timestamp,equity,cash,fg,zone
2025-01-14 06:00:00+00:00,42072.44758851336,31561.57331418138,46,fear
2025-01-14 07:00:00+00:00,42053.87282064445,31561.57331418138,46,fear
2025-01-14 08:00:00+00:00,42122.94476618529,31561.57331418138,46,fear
2025-01-14 09:00:00+00:00,42307.75673845432,20984.6341295678,46,fear
2025-01-14 10:00:00+00:00,42237.64420194461,20984.6341295678,46,fear
2025-01-14 11:00:00+00:00,42206.58791910469,20984.6341295678,46,fear
2025-01-14 12:00:00+00:00,42119.44819794466,20984.6341295678,46,fear
2025-01-14 13:00:00+00:00,42220.32429430922,20984.6341295678,46,fear
2025-01-14 14:00:00+00:00,42184.669365622365,20984.6341295678,46,fear
2025-01-14 15:00:00+00:00,42206.18382621054,20984.6341295678,46,fear
2025-01-14 16:00:00+00:00,42144.076186574,20984.6341295678,46,fear
2025-01-14 17:00:00+00:00,42252.18112101803,20984.6341295678,46,fear
2025-01-14 18:00:00+00:00,42284.216258430126,20984.6341295678,46,fear
2025-01-14 19:00:00+00:00,42258.58214063522,20984.6341295678,46,fear
2025-01-14 20:00:00+00:00,42246.45847846256,20984.6341295678,46,fear
2025-01-14 21:00:00+00:00,42265.91684299135,20984.6341295678,46,fear
2025-01-14 22:00:00+00:00,42303.10140713363,20984.6341295678,46,fear
2025-01-14 23:00:00+00:00,42273.12413779795,20984.6341295678,46,fear
2025-01-15 00:00:00+00:00,42326.45799575147,20984.6341295678,51,greed
2025-01-15 01:00:00+00:00,42379.18589709398,20984.6341295678,51,greed
2025-01-15 02:00:00+00:00,42273.54653092773,20984.6341295678,51,greed
2025-01-15 03:00:00+00:00,42390.77036661834,20984.6341295678,51,greed
2025-01-15 04:00:00+00:00,42390.64312195996,20984.6341295678,51,greed
2025-01-15 05:00:00+00:00,42354.15323645753,20984.6341295678,51,greed
2025-01-15 06:00:00+00:00,42344.13821944497,20984.6341295678,51,greed
2025-01-15 07:00:00+00:00,42366.86468178996,20984.6341295678,51,greed
2025-01-15 08:00:00+00:00,42339.6633490549,20984.6341295678,51,greed
2025-01-15 09:00:00+00:00,42202.42787966897,31494.178170627638,51,greed
2025-01-15 10:00:00+00:00,42215.38177280227,31494.178170627638,51,greed
2025-01-15 11:00:00+00:00,42196.42321045614,31494.178170627638,51,greed
2025-01-15 12:00:00+00:00,42216.41481038649,31494.178170627638,51,greed
2025-01-15 13:00:00+00:00,42439.95241963265,31494.178170627638,51,greed
2025-01-15 14:00:00+00:00,42491.98145710562,31494.178170627638,51,greed
2025-01-15 15:00:00+00:00,42443.09577382364,31494.178170627638,51,greed
2025-01-15 16:00:00+00:00,42443.445281186185,31494.178170627638,51,greed
2025-01-15 17:00:00+00:00,42404.74176492821,31494.178170627638,51,greed
2025-01-15 18:00:00+00:00,42493.278837283666,31494.178170627638,51,greed
2025-01-15 19:00:00+00:00,42537.38312712172,31494.178170627638,51,greed
2025-01-15 20:00:00+00:00,42506.5800257076,31494.178170627638,51,greed
2025-01-15 21:00:00+00:00,42518.25976541794,31494.178170627638,51,greed
2025-01-15 22:00:00+00:00,42522.8453904974,31494.178170627638,51,greed
2025-01-15 23:00:00+00:00,42609.54644316355,31494.178170627638,51,greed
2025-01-16 00:00:00+00:00,42540.077430713995,31494.178170627638,60,greed
2025-01-16 01:00:00+00:00,42563.645950930644,31494.178170627638,60,greed
2025-01-16 02:00:00+00:00,42514.4738043357,31494.178170627638,60,greed
2025-01-16 03:00:00+00:00,42496.80598595188,31494.178170627638,60,greed
2025-01-16 04:00:00+00:00,42511.402342481946,31494.178170627638,60,greed
2025-01-16 05:00:00+00:00,42486.19688904831,31494.178170627638,60,greed
2025-01-16 06:00:00+00:00,42532.55306809567,31494.178170627638,60,greed
2025-01-16 07:00:00+00:00,42532.41591963696,31494.178170627638,60,greed
2025-01-16 08:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 09:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 10:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 11:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 12:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 13:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 14:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 15:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 16:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 17:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 18:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 19:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 20:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 21:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 22:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-16 23:00:00+00:00,42439.04547014757,42439.04547014757,60,greed
2025-01-17 00:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 01:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 02:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 03:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 04:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 05:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 06:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 07:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 08:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 09:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 10:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 11:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 12:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 13:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 14:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 15:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 16:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 17:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 18:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 19:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 20:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 21:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 22:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-17 23:00:00+00:00,42439.04547014757,42439.04547014757,57,greed
2025-01-18 00:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 01:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 02:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 03:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 04:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 05:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 06:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 07:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 08:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 09:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 10:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 11:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 12:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 13:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 14:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 15:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 16:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 17:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 18:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 19:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 20:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 21:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 22:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-18 23:00:00+00:00,42439.04547014757,42439.04547014757,66,greed
2025-01-19 00:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 01:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 02:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 03:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 04:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 05:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 06:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 07:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 08:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 09:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 10:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 11:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 12:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 13:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 14:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 15:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 16:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 17:00:00+00:00,42439.04547014757,42439.04547014757,64,greed
2025-01-19 18:00:00+00:00,42439.04547014757,21219.522735073784,64,greed
2025-01-19 19:00:00+00:00,42353.678543831964,21219.522735073784,64,greed
2025-01-19 20:00:00+00:00,42098.69044024625,21219.522735073784,64,greed
2025-01-19 21:00:00+00:00,41204.40852640999,41204.40852640999,64,greed
2025-01-19 22:00:00+00:00,41204.40852640999,41204.40852640999,64,greed
2025-01-19 23:00:00+00:00,41204.40852640999,41204.40852640999,64,greed
2025-01-20 00:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 01:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 02:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 03:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 04:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 05:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 06:00:00+00:00,41204.40852640999,41204.40852640999,58,greed
2025-01-20 07:00:00+00:00,41204.40852640999,20602.204263204996,58,greed
2025-01-20 08:00:00+00:00,41435.07796040911,20602.204263204996,58,greed
2025-01-20 09:00:00+00:00,41398.92815816919,0.0,58,greed
2025-01-20 10:00:00+00:00,41301.92001196568,0.0,58,greed
2025-01-20 11:00:00+00:00,41489.53503364329,0.0,58,greed
2025-01-20 12:00:00+00:00,40798.01801782314,0.0,58,greed
2025-01-20 13:00:00+00:00,41236.45668124365,0.0,58,greed
2025-01-20 14:00:00+00:00,41319.71268432522,0.0,58,greed
2025-01-20 15:00:00+00:00,40616.37707093189,0.0,58,greed
2025-01-20 16:00:00+00:00,41215.61475323011,0.0,58,greed
2025-01-20 17:00:00+00:00,39969.58604337201,19802.637028973782,58,greed
2025-01-20 18:00:00+00:00,40199.86038353149,19802.637028973782,58,greed
2025-01-20 19:00:00+00:00,40279.2927822514,19802.637028973782,58,greed
2025-01-20 20:00:00+00:00,40136.841155865506,19802.637028973782,58,greed
2025-01-20 21:00:00+00:00,39920.775232439264,19802.637028973782,58,greed
2025-01-20 22:00:00+00:00,40126.123600139996,19802.637028973782,58,greed
2025-01-20 23:00:00+00:00,39914.895887584134,19802.637028973782,58,greed
2025-01-21 00:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 01:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 02:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 03:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 04:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 05:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 06:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 07:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 08:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 09:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 10:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 11:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 12:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 13:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 14:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 15:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 16:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 17:00:00+00:00,39565.01362552798,39565.01362552798,59,greed
2025-01-21 18:00:00+00:00,39565.01362552798,19782.50681276399,59,greed
2025-01-21 19:00:00+00:00,39596.51422620691,0.0,59,greed
2025-01-21 20:00:00+00:00,39325.547683166194,0.0,59,greed
2025-01-21 21:00:00+00:00,39547.0033186926,0.0,59,greed
2025-01-21 22:00:00+00:00,39414.23060869063,0.0,59,greed
2025-01-21 23:00:00+00:00,39404.78528175877,0.0,59,greed
2025-01-22 00:00:00+00:00,39570.38703580624,0.0,66,greed
2025-01-22 01:00:00+00:00,39348.852191562146,0.0,66,greed
2025-01-22 02:00:00+00:00,39397.48406935019,0.0,66,greed
2025-01-22 03:00:00+00:00,39324.536052058866,0.0,66,greed
2025-01-22 04:00:00+00:00,39326.35549122222,0.0,66,greed
2025-01-22 05:00:00+00:00,39266.946167656766,0.0,66,greed
2025-01-22 06:00:00+00:00,39155.59546085658,0.0,66,greed
2025-01-22 07:00:00+00:00,38974.40318039672,19520.751457266426,66,greed
2025-01-22 08:00:00+00:00,39008.69914467611,19520.751457266426,66,greed
2025-01-22 09:00:00+00:00,38955.90194607695,19520.751457266426,66,greed
2025-01-22 10:00:00+00:00,38985.13848736294,19520.751457266426,66,greed
2025-01-22 11:00:00+00:00,38977.29480817414,19520.751457266426,66,greed
2025-01-22 12:00:00+00:00,39009.77841419866,19520.751457266426,66,greed
2025-01-22 13:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 14:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 15:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 16:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 17:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 18:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 19:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 20:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 21:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 22:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-22 23:00:00+00:00,38787.27487653983,38787.27487653983,66,greed
2025-01-23 00:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 01:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 02:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 03:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 04:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 05:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 06:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 07:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 08:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 09:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 10:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 11:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 12:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 13:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 14:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 15:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 16:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 17:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 18:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 19:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 20:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 21:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 22:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-23 23:00:00+00:00,38787.27487653983,38787.27487653983,60,greed
2025-01-24 00:00:00+00:00,38787.27487653983,38787.27487653983,61,greed
2025-01-24 01:00:00+00:00,38787.27487653983,38787.27487653983,61,greed
2025-01-24 02:00:00+00:00,38787.27487653983,38787.27487653983,61,greed
2025-01-24 03:00:00+00:00,38787.27487653983,19393.637438269914,61,greed
2025-01-24 04:00:00+00:00,38970.15504643188,19393.637438269914,61,greed
2025-01-24 05:00:00+00:00,39419.77951036686,19393.637438269914,61,greed
2025-01-24 06:00:00+00:00,39281.41545119356,0.0,61,greed
2025-01-24 07:00:00+00:00,39258.83292773104,0.0,61,greed
2025-01-24 08:00:00+00:00,39463.08028887779,0.0,61,greed
2025-01-24 09:00:00+00:00,39398.2023577599,0.0,61,greed
2025-01-24 10:00:00+00:00,39518.62354096125,0.0,61,greed
2025-01-24 11:00:00+00:00,39435.96550295914,0.0,61,greed
2025-01-24 12:00:00+00:00,39483.70634715504,0.0,61,greed
2025-01-24 13:00:00+00:00,39355.333285922214,0.0,61,greed
2025-01-24 14:00:00+00:00,39500.965467883194,0.0,61,greed
2025-01-24 15:00:00+00:00,39426.0137001369,0.0,61,greed
2025-01-24 16:00:00+00:00,39365.97140699666,0.0,61,greed
2025-01-24 17:00:00+00:00,39620.01623015524,0.0,61,greed
2025-01-24 18:00:00+00:00,39499.49304461248,0.0,61,greed
2025-01-24 19:00:00+00:00,39319.68547714503,0.0,61,greed
2025-01-24 20:00:00+00:00,38921.59476590275,19552.321516320113,61,greed
2025-01-24 21:00:00+00:00,38970.63716238851,19552.321516320113,61,greed
2025-01-24 22:00:00+00:00,38906.47382211245,19552.321516320113,61,greed
2025-01-24 23:00:00+00:00,38923.698693947845,19552.321516320113,61,greed
2025-01-25 00:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 01:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 02:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 03:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 04:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 05:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 06:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 07:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 08:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 09:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 10:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 11:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 12:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 13:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 14:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 15:00:00+00:00,38840.407895456716,38840.407895456716,61,greed
2025-01-25 16:00:00+00:00,38840.407895456716,19420.203947728358,61,greed
2025-01-25 17:00:00+00:00,38851.44781368614,19420.203947728358,61,greed
2025-01-25 18:00:00+00:00,38840.00116162721,19420.203947728358,61,greed
2025-01-25 19:00:00+00:00,38828.961243397775,19420.203947728358,61,greed
2025-01-25 20:00:00+00:00,38809.9609630766,19420.203947728358,61,greed
2025-01-25 21:00:00+00:00,38823.90612294535,19420.203947728358,61,greed
2025-01-25 22:00:00+00:00,38794.79560171932,19420.203947728358,61,greed
2025-01-25 23:00:00+00:00,38703.86153840848,19420.203947728358,61,greed
2025-01-26 00:00:00+00:00,38716.87702095265,19420.203947728358,60,greed
2025-01-26 01:00:00+00:00,38775.9696358965,19420.203947728358,60,greed
2025-01-26 02:00:00+00:00,38759.52596821793,19420.203947728358,60,greed
2025-01-26 03:00:00+00:00,38821.058986138814,19420.203947728358,60,greed
2025-01-26 04:00:00+00:00,38898.5127282432,19420.203947728358,60,greed
2025-01-26 05:00:00+00:00,38840.69841962065,19420.203947728358,60,greed
2025-01-26 06:00:00+00:00,38837.967492479685,19420.203947728358,60,greed
2025-01-26 07:00:00+00:00,38818.85100249293,19420.203947728358,60,greed
2025-01-26 08:00:00+00:00,38781.19907084729,19420.203947728358,60,greed
2025-01-26 09:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 10:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 11:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 12:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 13:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 14:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 15:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 16:00:00+00:00,38586.08304235028,38586.08304235028,60,greed
2025-01-26 17:00:00+00:00,38586.08304235028,19293.04152117514,60,greed
2025-01-26 18:00:00+00:00,38580.996861076645,19293.04152117514,60,greed
2025-01-26 19:00:00+00:00,38590.12886836339,19293.04152117514,60,greed
2025-01-26 20:00:00+00:00,38537.706522736305,19293.04152117514,60,greed
2025-01-26 21:00:00+00:00,38345.7031796567,38345.7031796567,60,greed
2025-01-26 22:00:00+00:00,38345.7031796567,38345.7031796567,60,greed
2025-01-26 23:00:00+00:00,38345.7031796567,38345.7031796567,60,greed
2025-01-27 00:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 01:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 02:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 03:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 04:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 05:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 06:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 07:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 08:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 09:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 10:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 11:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 12:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 13:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 14:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 15:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 16:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 17:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 18:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 19:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 20:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 21:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 22:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-27 23:00:00+00:00,38345.7031796567,38345.7031796567,55,greed
2025-01-28 00:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 01:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 02:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 03:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 04:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 05:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 06:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 07:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 08:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 09:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 10:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 11:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 12:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 13:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 14:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 15:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 16:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 17:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 18:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 19:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 20:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 21:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 22:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-28 23:00:00+00:00,38345.7031796567,38345.7031796567,53,greed
2025-01-29 00:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 01:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 02:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 03:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 04:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 05:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 06:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 07:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 08:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 09:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 10:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 11:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 12:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 13:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 14:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 15:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
2025-01-29 16:00:00+00:00,38345.7031796567,38345.7031796567,50,greed
